Opposition,Win Percentage
Afghanistan,62.50
Australia,5.00
Bermuda,100.00
Canada,50.00
England,19.04
Hong Kong,100.00
Ireland,77.77
Kenya,57.14
Netherlands,50.00
New Zealand,28.57
Scotland,100.00
South Africa,19.04
United Arab Emirates,100.00
West Indies,41.66
Zimbabwe,62.66





